,Lat Guess,Long Guess,CityName,CountryCode,Temperature,Humidity,Cloudiness,Wind Speed,Lat Real,Long Real
295,9.729490196435677,113.11329697271839,balabac,ph,81.03,78.0,100.0,7.76,7.99,117.06
296,76.53218565659861,173.2846216228017,komsomolskiy,ru,54.68,62.0,3.0,16.82,43.98,46.7
297,-6.086937142390113,-92.24148862807222,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
298,59.266903687819365,-93.6782115388382,thompson,ca,26.6,63.0,75.0,9.17,55.74,-97.86
299,79.24950347312046,-72.16376231504127,qaanaaq,gl,10.44,80.0,89.0,13.29,77.48,-69.36
301,-2.1613636195453836,85.27777920618871,hambantota,lk,78.4,83.0,67.0,8.72,6.12,81.12
302,-0.8419980308021593,-29.628494822612993,touros,br,80.6,74.0,0.0,16.11,-5.2,-35.46
303,-22.641225091259017,-173.51888792241425,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
304,36.800478412537416,-9.071229630464188,lagos,pt,59.0,82.0,0.0,6.93,37.1,-8.67
306,-89.69902284042118,94.02471455575773,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
308,65.51002737320124,133.89537872679915,verkhoyansk,ru,5.31,93.0,83.0,3.71,67.54,133.38
310,60.86601753277989,156.4056547288726,omsukchan,ru,8.24,79.0,2.0,1.99,62.53,155.8
311,-34.69691291808263,74.078001575294,bambous virieux,mu,70.0,79.0,0.0,5.01,-20.34,57.76
312,10.625435662295814,-134.0253335095944,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
313,64.63329766688199,39.09125467219363,severodvinsk,ru,41.0,100.0,90.0,4.47,64.56,39.83
314,62.59155489696926,154.2575792217233,dukat,ru,8.53,76.0,6.0,2.66,62.55,155.55
315,-28.097473168849817,134.47044140789387,alice springs,au,53.6,32.0,0.0,5.82,-23.7,133.88
316,3.767443672140246,-36.260361449370606,itarema,br,79.0,79.0,48.0,14.83,-2.92,-39.92
317,-0.16474944364203736,-50.49438355471466,afua,br,83.98,63.0,80.0,8.48,-0.16,-50.39
320,-36.62948764415917,-38.213676295076766,laguna,br,69.1,82.0,10.0,6.44,-28.48,-48.78
321,18.367958178095492,-166.59068228453506,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
322,-43.75829086906621,116.60389852955018,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
323,82.96886844763637,-134.03847633430576,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
325,-38.80925216042949,-43.56454135423118,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
326,-32.09182104510371,-22.19717910960148,sao joao da barra,br,80.6,65.0,0.0,18.34,-21.64,-41.05
327,29.719041675638394,110.75347598286868,dayong,cn,73.4,69.0,0.0,11.18,25.02,118.29
328,-43.786227541369506,132.0163372548443,port lincoln,au,56.55,81.0,0.0,5.17,-34.73,135.87
330,84.08289972705262,-157.2599751682077,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
331,-21.963543368886505,178.75693568292417,isangel,vu,77.76,73.0,5.0,17.13,-19.55,169.27
332,73.36262413128551,-133.69767736358747,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
333,5.768910843423868,-55.99092111898102,totness,sr,81.03,82.0,86.0,9.75,5.88,-56.32
334,2.2204741720363472,35.544753216611156,amudat,ug,74.01,53.0,33.0,7.11,1.95,34.95
335,-44.11107174501678,85.78389502951455,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
336,-19.72031905143544,-86.03001902558051,pisco,pe,69.8,68.0,0.0,20.8,-13.7,-76.22
337,25.736951783083228,-89.38830473922289,houma,us,84.99,74.0,75.0,14.99,29.6,-90.72
338,20.454725450452713,-31.214859678598685,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
339,-2.5425688341002655,-23.18138861924868,georgetown,sh,74.23,80.0,10.0,14.25,-7.93,-14.42
340,-41.22549780422207,72.79318651458556,mahebourg,mu,70.0,79.0,2.0,5.01,-20.41,57.7
342,46.7489083868783,163.52248386924714,petropavlovsk-kamchatskiy,ru,32.0,75.0,68.0,4.47,53.05,158.65
344,56.48530065749361,135.78891480251002,chumikan,ru,37.51,82.0,100.0,14.23,54.72,135.31
345,16.209831936190767,20.186936605160497,biltine,td,83.32,17.0,0.0,6.8,14.53,20.92
346,-30.3844880468086,17.996324511063932,springbok,za,51.15,75.0,27.0,3.0,-29.66,17.89
347,-72.64288958866622,90.58078443941423,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
348,-51.48134465535183,143.4442946730337,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
349,-19.702603428101582,23.450309224337417,maun,bw,86.0,25.0,0.0,9.17,-19.98,23.42
350,-88.46458622405297,143.51206678780943,hobart,au,53.01,93.0,75.0,4.7,-42.88,147.33
351,19.354798093497408,-63.19990721587203,the valley,ai,84.2,70.0,20.0,13.87,18.22,-63.06
352,-71.39537496694041,22.190461374563597,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
353,83.45932370667856,69.00776748604696,dikson,ru,10.71,96.0,100.0,16.64,73.51,80.55
354,-37.56639922011509,-11.105334639944573,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
356,47.190601018155576,132.7456498880776,fujin,cn,35.71,82.0,84.0,5.93,47.26,132.03
357,-48.959633170325304,23.38976272450637,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
358,-64.31024693652763,125.8195465417524,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
359,-10.161116395113623,-44.586548604985325,corrente,br,86.31,52.0,99.0,6.44,-3.74,-43.34
361,-4.328039542766291,144.9361318398831,angoram,pg,74.46,94.0,100.0,1.86,-4.06,144.07
362,18.09778759736794,77.59138184133343,bidar,in,68.94,74.0,5.0,4.29,17.9,77.55
363,-54.80138591953923,91.80511650051085,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
364,86.65268019031149,-97.57971355097136,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
365,-75.72592070450938,12.701200703657577,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
366,71.1674466298457,-121.18099597210778,norman wells,ca,19.4,79.0,75.0,11.41,65.28,-126.83
367,-42.556176350655875,22.58418555841601,bredasdorp,za,62.6,82.0,100.0,2.24,-34.53,20.04
368,54.37126679500827,-161.67552652112855,bethel,us,54.0,65.0,99.0,1.01,41.37,-73.41
369,41.13010662163964,-93.03600602909921,pella,us,37.99,47.0,1.0,3.36,41.41,-92.92
370,24.239809599975146,-132.65027842566485,lompoc,us,72.0,26.0,1.0,13.87,34.64,-120.46
371,-54.45379603061742,-49.01196746738262,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
372,-34.154434981294195,138.30778190659174,gawler,au,55.0,78.0,0.0,1.81,-34.6,138.73
373,-70.36482521206315,-104.64325145936769,punta arenas,cl,50.0,55.0,65.0,23.0,-53.15,-70.92
374,-2.477099738086963,-122.57076205142008,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
375,2.892028517785448,-30.164650585569348,touros,br,80.6,74.0,0.0,16.11,-5.2,-35.46
376,34.019934414828754,96.75114257741114,xining,cn,30.09,95.0,61.0,1.52,36.62,101.77
377,54.532542825871786,117.37356528037111,bukachacha,ru,17.56,90.0,0.0,3.24,52.98,116.92
378,-88.23324539375014,85.26235128021563,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
379,24.45706806529789,-37.308263832484755,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
380,-32.62450357665214,-136.84604786919382,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
381,38.591928509365175,130.2001769638536,seoul,kr,57.2,87.0,75.0,5.26,37.57,126.98
383,80.24054615079115,-168.02305133203785,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
384,-49.89186016850833,-81.36870929674083,coihaique,cl,44.6,70.0,90.0,4.7,-45.58,-72.07
385,-0.26523327185223877,-90.52437594599445,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
387,51.81703462897889,-4.450468566390072,carmarthen,gb,53.01,76.0,0.0,33.33,51.86,-4.31
388,10.639837366521562,-46.85500519630503,cayenne,gf,86.0,66.0,0.0,12.75,4.93,-52.33
389,71.2447161067183,16.828652226294395,andenes,no,37.4,86.0,75.0,6.93,69.31,16.12
390,72.07707954225319,-62.296727011000755,upernavik,gl,17.37,82.0,0.0,5.57,72.79,-56.15
391,74.88074866264085,-6.473912414993208,klaksvik,fo,42.8,81.0,85.0,11.41,62.23,-6.59
392,87.7368775253257,-154.50114360781757,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
393,14.929568365998648,-57.22119167893169,bathsheba,bb,86.0,74.0,75.0,18.34,13.22,-59.52
394,-50.27755888060511,95.45200985763637,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
395,-28.053987022967647,104.88141627595769,carnarvon,au,68.0,77.0,0.0,20.8,-24.87,113.63
396,34.51759039763574,32.02899316427761,pafos,cy,75.2,73.0,40.0,9.17,34.77,32.42
397,-36.47356178648732,-55.09727512727808,maldonado,uy,61.0,77.0,90.0,14.99,-34.67,-54.92
398,-63.44087057253738,-30.85247077820398,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
399,-17.688069981676378,-83.62798576628902,pisco,pe,69.8,68.0,0.0,20.8,-13.7,-76.22
400,-21.481470766915905,133.12778989113343,alice springs,au,53.6,32.0,0.0,5.82,-23.7,133.88
401,-52.67313370357266,-74.7504381067399,punta arenas,cl,50.0,55.0,65.0,23.0,-53.15,-70.92
402,-45.23398104199463,84.77876252472606,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
403,-75.77642359602265,76.05743454302046,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
404,64.52528476899815,-75.86275607429104,iqaluit,ca,17.6,78.0,90.0,2.24,63.75,-68.51
405,-22.66666922790978,-23.789773711540647,caravelas,br,76.39,88.0,80.0,5.21,-17.71,-39.25
406,76.83670120679332,92.74146988648005,talnakh,ru,-4.38,83.0,0.0,5.46,69.49,88.4
407,-8.749066912871399,75.10834885680077,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
408,32.98234582415823,58.16036634351286,birjand,ir,45.97,48.0,0.0,6.82,32.87,59.22
409,-22.497985768514994,-99.62266856980077,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
410,-13.524453267435419,-45.33803222766599,correntina,br,75.61,81.0,84.0,1.81,-13.34,-44.64
411,7.182865920085419,-27.176535413505377,sao filipe,cv,82.02,69.0,100.0,6.8,14.9,-24.5
412,-34.048115815737894,10.697543574412407,saldanha,za,59.0,87.0,100.0,2.24,-33.01,17.94
413,5.9103075704812795,126.9638002125696,pundaguitan,ph,80.13,83.0,100.0,11.34,6.37,126.17
414,-53.793089748774044,-50.074975262219,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
415,68.8419001369326,42.71061394424066,kamenka,ru,38.01,71.0,100.0,11.39,51.32,42.77
416,-63.445991894658164,131.60303381299786,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
417,46.095800120148084,163.8517560997675,petropavlovsk-kamchatskiy,ru,32.0,75.0,68.0,4.47,53.05,158.65
418,-31.72560079357651,60.742212304068744,saint-philippe,re,73.4,64.0,0.0,8.05,-21.36,55.77
419,-59.283026706687785,-25.50857775890651,chuy,uy,61.79,94.0,100.0,14.25,-33.7,-53.46
420,31.25606108289108,122.88239768365878,huilong,cn,64.0,86.0,97.0,8.59,31.81,121.66
421,29.001505869257272,-144.94546828832932,hilo,us,78.8,78.0,90.0,4.7,19.73,-155.09
422,-24.01831149348736,64.04549195971927,bambous virieux,mu,70.0,79.0,0.0,5.01,-20.34,57.76
423,38.480198836989246,13.607731366205968,santa flavia,it,62.01,66.0,10.0,3.0,38.09,13.54
426,63.200215748282886,-1.9643175223384333,brae,gb,50.0,81.0,5.0,12.75,60.4,-1.35
427,41.22439179011485,-5.400297503419495,toro,es,54.0,82.0,72.0,10.07,41.52,-5.4
428,-26.286144061939318,-21.23959604182835,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
429,14.462750360178191,43.141420444013846,zabid,ye,81.59,51.0,41.0,5.7,14.2,43.32
430,65.28846349637084,24.5394999189823,kemi,fi,42.8,93.0,90.0,8.05,65.86,24.82
431,-36.480179069331285,-165.80226379438656,avarua,ck,71.6,88.0,100.0,4.7,-21.21,-159.78
432,3.8318065613054273,49.37881883430455,hobyo,so,79.39,81.0,12.0,11.43,5.35,48.53
433,-1.052421013064503,130.89529833228335,sorong,id,79.45,82.0,100.0,6.08,-0.88,131.25
434,77.19643109145932,-129.4696152133797,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
435,11.345219485363884,86.65610722366807,trincomalee,lk,79.14,79.0,1.0,4.36,8.57,81.23
436,82.28150245938633,165.83388474903597,pevek,ru,20.89,97.0,100.0,16.11,69.7,170.31
437,53.22100688362025,83.08385759154953,cheremnoye,ru,39.2,80.0,40.0,11.18,53.17,83.21
438,66.48660352153195,-177.9340037674091,egvekinot,ru,18.36,92.0,99.0,4.27,66.32,-179.17
439,37.120596717934845,147.32415464906416,kamaishi,jp,50.29,72.0,25.0,4.12,39.27,141.88
440,-34.18435719596573,-138.07227834942844,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
442,-4.800426562181627,130.9495482301449,tual,id,83.3,74.0,89.0,9.95,-5.67,132.75
443,45.14781565240767,137.52278001906927,terney,ru,42.48,70.0,72.0,3.31,45.05,136.61
445,41.89814906119918,-51.46294186914446,torbay,ca,41.0,100.0,90.0,12.75,47.67,-52.73
446,18.671612179966772,13.455839963313679,bilma,ne,71.89,22.0,0.0,3.2,18.69,12.92
447,33.44858306479577,-80.33697603752397,summerville,us,84.99,54.0,1.0,3.31,33.02,-80.18
448,82.99551207145882,-66.50244958520224,narsaq,gl,32.0,97.0,100.0,1.12,60.92,-46.05
449,-77.71241644249785,156.24540561745596,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
450,69.13616384815404,91.4160999549257,talnakh,ru,-4.38,83.0,0.0,5.46,69.49,88.4
451,44.61264347854856,-40.21909318656532,torbay,ca,41.0,100.0,90.0,12.75,47.67,-52.73
452,-8.579341509936881,-101.68769083067625,puerto ayora,ec,78.8,65.0,75.0,9.17,-0.74,-90.35
453,-29.19732683473221,153.12459486733792,casino,au,64.4,93.0,92.0,4.7,-28.87,153.05
455,-6.80055039811775,8.310927721463287,cabinda,ao,77.22,87.0,34.0,7.87,-5.55,12.2
456,-3.6000665215436527,-44.10846765403474,pirapemas,br,84.0,63.0,68.0,5.48,-3.73,-44.22
457,-5.622887335994321,-124.96143927006278,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
458,-52.61397958760383,110.55211508373583,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
459,23.965807148308954,-167.60832685124979,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
460,23.951196828798174,-37.109391429147564,ponta do sol,cv,78.8,78.0,75.0,23.04,17.2,-25.09
462,-1.1003948614276737,-80.94296807007251,manta,ec,82.4,65.0,40.0,11.41,-0.95,-80.73
463,-12.034387947037715,-23.901350247825178,georgetown,sh,74.23,80.0,10.0,14.25,-7.93,-14.42
464,27.336940721284094,-129.92989649571925,lompoc,us,72.0,26.0,1.0,13.87,34.64,-120.46
465,-34.89201904418638,9.400817351055537,saldanha,za,59.0,87.0,100.0,2.24,-33.01,17.94
466,65.54204198183328,-141.05667167068952,mayo,ca,24.8,73.0,40.0,4.7,63.59,-135.9
467,-41.032172088599935,-4.240449828820061,saldanha,za,59.0,87.0,100.0,2.24,-33.01,17.94
468,24.113146578701887,-66.44675362505029,cockburn town,tc,84.2,70.0,40.0,17.22,21.46,-71.14
469,-60.738351612279516,-139.59153418789637,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
471,-89.11314682775398,62.03431442150017,east london,za,70.97,85.0,35.0,8.08,-33.02,27.91
472,-39.71966729308924,92.82418963566715,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
473,-17.23035162111391,72.69144079015558,quatre cocos,mu,70.0,79.0,0.0,5.01,-20.21,57.76
474,-86.44324529602325,96.29540704312626,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
475,2.504697710911117,-62.68585872922512,boa vista,br,95.0,36.0,75.0,11.41,2.82,-60.67
476,52.99992544846063,-110.99870050821079,wainwright,ca,44.67,79.0,100.0,15.12,52.84,-110.86
478,-13.228853302833343,-6.349598689993854,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
479,82.83006141567535,-117.80918762493451,norman wells,ca,19.4,79.0,75.0,11.41,65.28,-126.83
480,-17.22403490722472,-11.218481104198702,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
481,44.53717937555865,95.71397334829811,hami,cn,43.48,51.0,0.0,7.61,42.8,93.45
482,-33.116303543427655,135.79248084650055,port lincoln,au,56.55,81.0,0.0,5.17,-34.73,135.87
484,-41.581280642224,-71.25595537460197,san carlos de bariloche,ar,44.6,65.0,40.0,31.09,-41.15,-71.31
485,-66.8165899114185,-168.69395824149842,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
486,-20.177940732050487,144.4168475247509,charters towers,au,73.96,70.0,41.0,1.86,-20.1,146.27
487,51.840332655202815,62.79169685764475,lisakovsk,kz,21.49,96.0,94.0,12.35,52.54,62.49
488,11.763149346801754,-1.7632747588001223,sapouy,bf,78.82,22.0,26.0,2.77,11.55,-1.77
490,-42.674825502152444,-133.52178595378086,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
491,-28.89290747497104,-110.85517072562985,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
492,-61.911411695889676,4.036652048625967,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
493,-62.357196076835805,-19.638539231354287,chuy,uy,61.79,94.0,100.0,14.25,-33.7,-53.46
494,-63.313905802730474,155.9374780449558,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
495,32.305859709220584,-75.62916633904015,havelock,us,73.99,64.0,40.0,6.93,34.88,-76.9
496,54.655590728420634,125.43548297892625,tynda,ru,15.89,96.0,100.0,5.48,55.17,124.72
500,-35.14485649398759,-130.16555214157984,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
501,59.60336786585776,-69.24195460784439,iqaluit,ca,17.6,78.0,90.0,2.24,63.75,-68.51
502,0.5781922668140567,-149.09126109056783,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
503,-13.983462786941189,-127.27235002634252,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
504,-69.16476240839263,126.57260928194694,new norfolk,au,53.01,75.0,76.0,2.98,-42.78,147.06
505,82.94598068929713,-112.61810263814048,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
506,67.61741701968216,6.162357289648185,sistranda,no,41.0,93.0,0.0,5.82,63.73,8.83
508,28.97354364978203,71.15743114261619,ahmadpur east,pk,72.1,20.0,0.0,6.06,29.14,71.26
509,87.57245990200869,84.24337534911831,dikson,ru,10.71,96.0,100.0,16.64,73.51,80.55
510,-58.89355503530115,-3.2982846262576118,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
511,-59.41177344186442,-10.73173054318886,cape town,za,64.99,87.0,75.0,2.24,-33.93,18.42
512,-81.15655006522225,-76.32865018726231,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
513,54.596319581388315,-121.17166412369697,dawson creek,ca,51.8,37.0,1.0,24.16,55.77,-120.24
514,-14.51648073089811,75.25566963012818,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
515,-79.42576309089152,-137.60156610763002,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
516,11.879444514949157,153.57376401163702,kavieng,pg,82.67,69.0,95.0,2.44,-2.57,150.8
517,73.53260036902279,-148.81839642037426,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
518,-36.88907352868053,23.437966525137938,plettenberg bay,za,62.17,70.0,87.0,6.89,-34.05,23.37
520,82.18445713840651,-155.88174475592848,barrow,us,30.2,68.0,90.0,16.11,71.29,-156.79
521,-78.24686390713347,-139.81291674079515,rikitea,pf,75.33,84.0,100.0,17.27,-23.12,-134.97
522,-81.23288673698671,120.54997381686024,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
523,-32.932831631392844,-8.69689482876501,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
524,61.76823126557585,-13.284182117598903,hofn,is,37.11,82.0,100.0,22.17,64.25,-15.21
526,-40.0857901657303,30.57059231372577,port alfred,za,65.84,86.0,20.0,10.96,-33.59,26.89
527,-47.4374182691677,-46.2282767294692,mar del plata,ar,64.4,48.0,0.0,11.41,-38.0,-57.56
529,2.3259985834008177,-126.606512638114,atuona,pf,79.05,72.0,2.0,20.56,-9.8,-139.03
531,13.855868300834175,67.00063600422433,kavaratti,in,81.21,76.0,96.0,7.23,10.57,72.64
532,16.788540279102904,-102.65193279059383,lazaro cardenas,mx,84.83,75.0,70.0,8.99,17.96,-102.2
533,-27.112247149802783,-52.341402227334456,seara,br,73.4,46.0,40.0,13.87,-27.15,-52.31
535,-72.98460064275737,142.94683945130726,hobart,au,53.01,93.0,75.0,4.7,-42.88,147.33
536,69.0136493805289,14.52691716870757,stokmarknes,no,41.0,80.0,0.0,3.36,68.56,14.91
537,-59.529504052670944,173.9392383970919,kaitangata,nz,55.0,71.0,4.0,4.0,-46.28,169.85
538,72.61935797776653,85.95804551376966,dudinka,ru,-4.99,87.0,0.0,5.28,69.41,86.18
539,0.5968625858410803,-61.433498999083156,barcelos,br,88.93,61.0,74.0,2.84,-0.97,-62.92
540,19.384222208063434,-78.31449324885102,lucea,jm,86.0,79.0,40.0,19.46,18.45,-78.17
541,32.00344485710346,86.19733483830004,pokhara,np,62.87,35.0,0.0,4.76,28.23,83.98
542,-78.36369543421058,-3.607446554677921,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
543,44.35011537387297,-146.67411633742864,kodiak,us,48.2,49.0,1.0,4.7,57.79,-152.41
544,39.757474055723065,159.39249781011506,severo-kurilsk,ru,42.76,85.0,15.0,6.17,50.68,156.12
545,64.98572477450719,-142.91557417209356,fairbanks,us,30.0,100.0,90.0,6.91,64.84,-147.72
546,-68.91592378321069,-173.5925399602672,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
547,-46.42452817307405,86.44611229204003,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
548,73.48702990765773,42.57029835015672,ostrovnoy,ru,42.33,92.0,100.0,20.62,68.05,39.51
549,-26.802663139316564,-12.49701180017209,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
550,-16.356355447998496,-28.781840820065526,maceio,br,78.8,78.0,75.0,16.11,-9.67,-35.74
551,40.36732498410123,-146.00655469667547,kodiak,us,48.2,49.0,1.0,4.7,57.79,-152.41
552,63.95200582280074,-141.95141107192742,haines junction,ca,33.01,85.0,15.0,2.24,60.75,-137.51
553,-55.05288832091355,82.00789388709256,busselton,au,54.0,97.0,22.0,7.92,-33.65,115.33
554,74.95599222903206,-135.2021879144694,tuktoyaktuk,ca,12.2,85.0,90.0,11.41,69.45,-133.04
555,77.99718622347024,168.98498542910608,pevek,ru,20.89,97.0,100.0,16.11,69.7,170.31
556,-79.53219159969716,-3.7467842601373604,hermanus,za,62.01,92.0,100.0,1.01,-34.42,19.23
557,32.25953614889606,-17.047604309041986,camara de lobos,pt,66.2,72.0,40.0,4.7,32.63,-16.97
558,-23.413124548936068,33.989156397353185,manjacaze,mz,72.75,75.0,23.0,10.22,-24.71,33.88
559,-36.00082727125581,-31.070145755295187,arraial do cabo,br,77.0,78.0,0.0,9.17,-22.97,-42.03
560,-41.34840040536342,-101.84859688769,ancud,cl,48.99,81.0,90.0,16.11,-41.87,-73.82
561,-21.868748949013877,-9.057242218261763,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
562,13.615473509511972,159.75941838280346,butaritari,ki,81.18,66.0,100.0,5.99,3.07,172.79
563,59.49060161112922,-66.36976022931613,iqaluit,ca,17.6,78.0,90.0,2.24,63.75,-68.51
564,-36.83975152751909,-102.70963032096746,lebu,cl,53.44,66.0,97.0,13.44,-37.62,-73.65
565,64.54711544620838,22.19792381053759,pietarsaari,fi,46.99,93.0,75.0,12.75,63.65,22.68
566,42.27165606416514,-43.80855278727677,torbay,ca,41.0,100.0,90.0,12.75,47.67,-52.73
567,67.59838565937224,-112.46000852471447,yellowknife,ca,17.6,67.0,75.0,9.17,62.46,-114.35
569,31.941393625800814,-162.7263652594404,kapaa,us,81.0,83.0,75.0,8.05,22.08,-159.32
570,63.17363656274594,-47.27107187858485,paamiut,gl,28.06,85.0,59.0,18.28,61.99,-49.67
571,70.05349448579318,-124.78938678614908,norman wells,ca,19.4,79.0,75.0,11.41,65.28,-126.83
572,-29.001539322534754,-6.301927634083256,jamestown,sh,60.93,94.0,100.0,18.41,-15.94,-5.72
573,30.368298355711488,-56.253940014251015,saint george,bm,79.0,88.0,20.0,9.17,32.38,-64.68
574,-39.851421726681934,158.66173481317458,ulladulla,au,57.99,93.0,40.0,10.29,-35.35,150.47
575,15.021884210652601,42.97982086991587,bajil,ye,83.62,46.0,1.0,2.95,15.06,43.29
576,12.559457213380583,-163.52099837234164,makakilo city,us,78.8,78.0,90.0,2.17,21.35,-158.09
577,-9.79557268069918,-35.338315909086475,maceio,br,78.8,78.0,75.0,16.11,-9.67,-35.74
578,-33.03657456164182,-94.09486638415267,lebu,cl,53.44,66.0,97.0,13.44,-37.62,-73.65
579,-20.995493444300138,115.83646695806362,karratha,au,67.46,89.0,76.0,3.89,-20.74,116.85
581,26.811448086023148,104.87087086938061,caohai,cn,49.64,98.0,100.0,3.85,26.87,104.28
582,-89.98515276271092,-84.16392268785697,ushuaia,ar,48.2,39.0,40.0,14.99,-54.8,-68.3
583,72.77098349833363,38.64765535871041,ostrovnoy,ru,42.33,92.0,100.0,20.62,68.05,39.51
584,-55.99611454279267,-27.317876186561335,chuy,uy,61.79,94.0,100.0,14.25,-33.7,-53.46
585,-5.253603045182956,101.89654916200118,bengkulu,id,75.72,83.0,98.0,4.43,-3.8,102.27
587,59.14318333793676,-24.336608246258123,grindavik,is,41.0,52.0,0.0,27.51,63.84,-22.43
588,-78.19017930763061,-178.8532587310349,vaini,to,75.2,78.0,40.0,12.75,-21.2,-175.2
589,5.043706918357529,-51.92736110650088,cayenne,gf,86.0,66.0,0.0,12.75,4.93,-52.33
590,-37.59222686666896,-43.11133580931556,cidreira,br,64.18,81.0,95.0,17.18,-30.18,-50.21
591,14.363466609254658,-34.35518370072779,porto novo,cv,78.8,78.0,75.0,23.04,17.02,-25.06
593,55.31531465486344,-57.93077991749264,saint-augustin,ca,31.75,90.0,83.0,1.12,51.23,-58.65
594,-60.40372742933596,167.3653585378624,bluff,nz,54.0,73.0,22.0,1.01,-46.6,168.33
595,-75.94387867708694,121.0003072305654,albany,au,55.4,93.0,42.0,8.05,-35.02,117.89
596,-21.471037266525784,106.05669707730976,carnarvon,au,68.0,77.0,0.0,20.8,-24.87,113.63
597,-1.4210650671882092,76.57458138837495,hithadhoo,mv,83.43,67.0,93.0,9.44,-0.6,73.08
598,-70.82350130125573,33.82009415139649,port elizabeth,za,62.6,93.0,17.0,19.46,-33.92,25.57
599,-44.28304792662972,179.82825005277988,waipawa,nz,57.99,71.0,100.0,5.82,-41.41,175.52
